artist,song,album,genres,total_plays,song_length_ms,total_elapsed_ms
BLK ODYSSY,BLK VINTAGE (INTRO) (Explicit),BLK VINTAGE_ THE REPRISE (Explicit),"",3,177706,533037
Kendrick Lamar,Poetic Justice (Explicit),"good kid, m.A.A.d city (Deluxe) (Explicit)","hip-hop,hip hop,rap",3,300160,776435
Adele,Daydreamer,19 (Explicit),"female vocalists,soul,pop,british,singer-songwriter",3,220506,490496
BLK ODYSSY,YA NO POD_A SALIR (Explicit),BLK VINTAGE_ THE REPRISE (Explicit),"",3,233107,540652
Beyoncé,Haunted (Explicit),BEYONCE (Explicit),"r&b,electronic,rnb,pop",3,369040,1107033
Kanye West,Ultralight Beam (Explicit),The Life Of Pablo (Explicit),"gospel,rap,hip-hop",3,320680,701492
Florence + The Machine,Only If For A Night,Ceremonials,"indie,female vocalists,british,alternative",3,298453,895266
BLK ODYSSY,FUNKENTOLOGY (Explicit),BLK VINTAGE_ THE REPRISE (Explicit),"",3,172829,518268
Kanye West,Pt. 2 (Explicit),The Life Of Pablo (Explicit),rap,2,130293,260544
BLK ODYSSY,GHOST RIDE (Explicit),BLK VINTAGE_ THE REPRISE (Explicit),"",2,150907,301672
Kanye West,Feedback (Explicit),The Life Of Pablo (Explicit),"hip-hop,hip hop",2,147240,294452
Kendrick Lamar,good kid (Explicit),"good kid, m.A.A.d city (Deluxe) (Explicit)","hip-hop,hip hop",2,214120,428198
Arctic Monkeys,Snap Out Of It,AM,"indie rock,alternative,british,rock,alternative rock",2,193030,386008
Adele,Melt My Heart to Stone,19 (Explicit),"soul,female vocalists,pop,british",2,203906,407742
Kendrick Lamar,The Art of Peer Pressure (Explicit),"good kid, m.A.A.d city (Deluxe) (Explicit)","hip hop,hip-hop,rap",2,324533,648986
Beyoncé,No Angel,BEYONCE (Explicit),"soul,rnb,r&b",2,228693,256812
Kanye West,Famous (Explicit),The Life Of Pablo (Explicit),"rap,hip-hop,hip hop",2,196040,392044
Dexta Daps,Vent (Explicit),VENT (Explicit),"",2,176166,352130
Beyoncé,Jealous,BEYONCE (Explicit),"soul,neo soul,rnb,r&b",2,184013,352849
Adele,Chasing Pavements,19 (Explicit),"female vocalists,soul,pop,british,singer-songwriter",2,210506,420930
Beyoncé,XO,BEYONCE (Explicit),"pop,rnb,r&b",2,215946,216688
Florence + The Machine,Shake It Out,Ceremonials,"indie,female vocalists,indie pop,alternative",2,277600,555154
Dexta Daps,Breaking News (Explicit),VENT (Explicit),"",2,207157,414196
Kendrick Lamar,m.A.A.d city (Explicit),"good kid, m.A.A.d city (Deluxe) (Explicit)","rap,hip-hop,gangsta rap",2,350120,700238
Kanye West,Low Lights (Explicit),The Life Of Pablo (Explicit),"hip hop,rap,gospel",2,131773,263522
BLK ODYSSY,DAISIES (Explicit),BLK VINTAGE_ THE REPRISE (Explicit),"",2,223897,447680
Kendrick Lamar,Money Trees (Explicit),"good kid, m.A.A.d city (Deluxe) (Explicit)","rap,hip-hop,hip hop",2,386906,773798
Kendrick Lamar,"Bitch, Don_t Kill My Vibe (Explicit)","good kid, m.A.A.d city (Deluxe) (Explicit)","",2,310720,621400
Kanye West,Father Stretch My Hands Pt. 1 (Explicit),The Life Of Pablo (Explicit),"hip hop,rap",2,135920,271776
Kendrick Lamar,The Recipe (Bonus Track) (Explicit),"good kid, m.A.A.d city (Deluxe) (Explicit)","",2,352853,462601
Beyoncé,Blow,BEYONCE (Explicit),"rnb,dance,r&b",2,309720,313004
Alessia Cara,I'm Yours,Know-It-All,"pop,soul,female vocalists",2,228680,169116
Dexta Daps,Leave Her Alone (Explicit),VENT (Explicit),"",2,196000,391836
Arctic Monkeys,Fireside,AM,"indie rock,british,indie,alternative,alternative rock",2,181049,228576
Florence + The Machine,All This And Heaven Too,Ceremonials,"indie,indie pop,female vocalists,alternative,british",2,245880,491728
Dexta Daps,Twinkle (Explicit),VENT (Explicit),"",2,196235,392462
Beyoncé,Pretty Hurts,BEYONCE (Explicit),"rnb,pop,r&b",2,257653,515296
BLK ODYSSY,BLK REVOLUTION (Explicit),BLK VINTAGE_ THE REPRISE (Explicit),"",2,110987,221796
Lana Del Rey,Radio (Explicit),Born To Die (Explicit),"indie,pop,female vocalists",2,214586,429138
Adele,Best for Last,19 (Explicit),"soul,female vocalists,british,pop",2,258506,516968
Florence + The Machine,What The Water Gave Me,Ceremonials,"indie,female vocalists,british,alternative",2,333400,633886
Kendrick Lamar,Backseat Freestyle (Explicit),"good kid, m.A.A.d city (Deluxe) (Explicit)","hip hop,hip-hop,rap",2,212653,425220
Adele,Right As Rain,19 (Explicit),"soul,female vocalists,pop,british",2,197346,394552
BLK ODYSSY,THE REPRISE (Explicit),BLK VINTAGE_ THE REPRISE (Explicit),"",2,224908,449724
Arctic Monkeys,R U Mine_,AM,"",2,201726,372819
Kendrick Lamar,"Sing About Me, I'm Dying Of Thirst","good kid, m.A.A.d city (Deluxe) (Explicit)","hip-hop,hip hop,rap",2,723573,1054118
Florence + The Machine,Heartlines,Ceremonials,"indie,female vocalists,british",2,301453,328437
Adele,First Love,19 (Explicit),"soul,female vocalists,pop,british",2,190280,380434
Kanye West,Highlights (Explicit),The Life Of Pablo (Explicit),"hip hop,rap,hiphop",2,199866,258768
BLK ODYSSY,COMPLEX OF KILLING A MAN (Explicit),BLK VINTAGE_ THE REPRISE (Explicit),"",2,189974,379878
Adele,Crazy For You,19 (Explicit),"soul,female vocalists,pop,british,acoustic",2,208040,415914
BLK ODYSSY,DRINKING GOOD (Explicit),BLK VINTAGE_ THE REPRISE (Explicit),"",2,287373,574740
Dexta Daps,Call Me If (Explicit),VENT (Explicit),"",2,240000,400613
Arctic Monkeys,Knee Socks,AM,"indie rock,rock,british,alternative",2,257563,60556
Beyoncé,Rocket (Explicit),BEYONCE (Explicit),"soul,r&b,rnb",2,391906,783718
BLK ODYSSY,BIG BAD WOLF_SOBER (Explicit),BLK VINTAGE_ THE REPRISE (Explicit),"",2,286838,573624
Solange,Don't You Wait,A Seat at the Table (Explicit),"soul,female vocalists,synthpop,rnb",2,245906,269907
Adele,Make You Feel My Love,19 (Explicit),"female vocalists,soul,british,piano",2,212040,423902
Arctic Monkeys,I Want It All,AM,"indie rock,alternative rock,rock,british,alternative",1,185406,185388
Solange,Interlude_ This Moment,A Seat at the Table (Explicit),"",1,49453,49412
Vance Joy,Winds of Change,Dream Your Life Away,"pop,folk,singer-songwriter",1,135826,135790
BLK ODYSSY,LET IT GROW (Explicit),DIAMONDS & FREAKS (Explicit),"",1,216462,216409
Kendrick Lamar,Black Boy Fly (Bonus Track) (Explicit),"good kid, m.A.A.d city (Deluxe) (Explicit)","hip-hop,classic",1,279146,279118
Burna Boy,Different (feat. Damian Marley & Angeli,African Giant (Explicit),"",1,196356,2879
Solange,Cranes in the Sky,A Seat at the Table (Explicit),"neo-soul,soul",1,250973,250961
Dexta Daps,War Season (Explicit),VENT (Explicit),"",1,210612,210546
Florence + The Machine,Never Let Me Go,Ceremonials,"indie,alternative,female vocalists,indie pop",1,270973,270942
Solange,Interlude_ The Glory is in You,A Seat at the Table (Explicit),"",1,17773,17740
BLK ODYSSY,HONEYSUCKLE NECKBONE (Explicit),DIAMONDS & FREAKS (Explicit),"",1,201155,201084
BLK ODYSSY,EPHESIANS (Explicit),DIAMONDS & FREAKS (Explicit),"",1,180487,180465
Lana Del Rey,This Is What Makes Us Girls,Born To Die (Explicit),"indie,pop,indie pop,chillout",1,240306,240300
Burna Boy,Pull Up,African Giant (Explicit),"",1,187866,1950
Kanye West,30 Hours (Explicit),The Life Of Pablo (Explicit),"hip hop,rap",1,323302,323291
Kendrick Lamar,Compton (Explicit),"good kid, m.A.A.d city (Deluxe) (Explicit)","rap,gangsta rap,g-funk",1,248093,248084
Dexta Daps,F.U 4 Life (Explicit),VENT (Explicit),"",1,175738,175647
Burna Boy,Gbona,African Giant (Explicit),"",1,187609,187524
Lana Del Rey,Dark Paradise,Born To Die (Explicit),"indie,pop,female vocalists,indie pop",1,243173,243121
BLK ODYSSY,ORANGE WINE (Explicit),DIAMONDS & FREAKS (Explicit),"",1,186061,186038
Jorja Smith,Wandering Romance,Lost & Found,trip hop,1,275618,275539
Teyana Taylor,Issues_Hold On (Explicit),K.T.S.E. (Explicit),"",1,185979,185965
Kanye West,Waves (Explicit),The Life Of Pablo (Explicit),"rap,hip-hop",1,181573,181551
Ariana Grande,Into You,Dangerous Woman (Explicit),"pop,dance-pop,dance",1,244440,220264
Lana Del Rey,Carmen,Born To Die (Explicit),"indie,female vocalists,pop,indie pop",1,248720,248685
Dexta Daps,Lift My Hands (Explicit),VENT (Explicit),"",1,208571,208561
Florence + The Machine,"No Light, No Light",Ceremonials,"indie,alternative,female vocalists,british",1,274853,274834
Kanye West,Facts (Charlie Heat Version) (Explicit),The Life Of Pablo (Explicit),"hip hop,rap",1,200733,200724
SZA,Supermodel (Explicit),Ctrl (Explicit),"neo-soul,rnb,soul",1,181120,181115
Jorja Smith,Lifeboats (Freestyle),Lost & Found,neo-soul,1,172490,4493
SZA,Garden (Say It Like Dat) (Explicit),Ctrl (Explicit),"rnb,downtempo",1,208400,208329
SZA,Anything (Explicit),Ctrl (Explicit),rnb,1,149320,30557
Vance Joy,Riptide,Dream Your Life Away,"folk,indie,alternative,indie folk",1,204280,204242
BLK ODYSSY,BROKE FOLK FUNK (Explicit),DIAMONDS & FREAKS (Explicit),"",1,206932,206843
Teyana Taylor,Gonna Love Me (Explicit),K.T.S.E. (Explicit),"rnb,neo soul,neo-soul",1,166997,166974
Lana Del Rey,Born To Die,Born To Die (Explicit),"indie,pop,indie pop,female vocalists",1,286253,286223
Vance Joy,From Afar,Dream Your Life Away,"indie,folk,acoustic,indie pop",1,262200,262199
SZA,The Weekend (Explicit),Ctrl (Explicit),"rnb,neo-soul,soul",1,272186,246410
Kendrick Lamar,Sherane a.k.a Master Splinter_s Da,"good kid, m.A.A.d city (Deluxe) (Explicit)","",1,273640,273632
Megan Thee Stallion,Hood Rat Shit (Explicit),Fever (Explicit),"hip-hop,rap",1,181231,44489
SZA,Drew Barrymore (Explicit),Ctrl (Explicit),"rnb,neo-soul,neo soul",1,231400,231363
Florence + The Machine,Breaking Down,Ceremonials,"indie,alternative,british,female vocalists",1,229186,229146
Teyana Taylor,WTP (Explicit),K.T.S.E. (Explicit),"house,rnb",1,166849,166817
Alessia Cara,Overdose,Know-It-All,"",1,208640,208613
Arctic Monkeys,Why'd You Only Call Me When You're,AM,"",1,161123,161053
Teyana Taylor,3Way (Explicit),K.T.S.E. (Explicit),"rnb,neo soul",1,203636,203598
Jorja Smith,Home,Be Right Back (Explicit),"neo-soul,contemporary rnb",1,166424,166347
BLK ODYSSY,YOU GOTTA MAN (Explicit),DIAMONDS & FREAKS (Explicit),"",1,193998,193933
Arctic Monkeys,Do I Wanna Know_,AM,"",1,272394,251425
SZA,Doves In The Wind (Explicit),Ctrl (Explicit),"rnb,neo-soul,hip-hop",1,266080,266007
BLK ODYSSY,MS SWEET TEA (Explicit),DIAMONDS & FREAKS (Explicit),"",1,166892,166812
Kanye West,FML (Explicit),The Life Of Pablo (Explicit),"hip hop,rnb",1,236120,236068
Arctic Monkeys,No. 1 Party Anthem,AM,"indie rock,rock,indie,alternative",1,243131,243066
Jorja Smith,Where Did I Go_,Lost & Found,"",1,191992,191947
Burna Boy,This Side (feat. YG) (Explicit),African Giant (Explicit),"",1,202646,202570
Megan Thee Stallion,Realer (Explicit),Fever (Explicit),"hip-hop,rap",1,149703,149629
Teyana Taylor,Rose In Harlem (Explicit),K.T.S.E. (Explicit),"hip-hop,rap,rnb,neo soul",1,222828,222824
PARTYNEXTDOOR,C o n t r o l (Explicit),PARTYNEXTDOOR 4 (P4) (Explicit),"",1,262081,262013
Mahalia,Terms and Conditions (Explicit),IRL (Explicit),"",1,209682,209629
Mahalia,Cheat (feat. JoJo) (Explicit),IRL (Explicit),rnb,1,202009,201920
Arctic Monkeys,One For The Road,AM,"indie rock,british,rock,indie,alternative",1,206051,29071
Arctic Monkeys,Mad Sounds,AM,"indie rock,indie,rock,british",1,215011,214923
Lana Del Rey,Off To The Races,Born To Die (Explicit),"pop,indie,indie pop,female vocalists",1,299933,299911
SZA,Go Gina (Explicit),Ctrl (Explicit),"rnb,neo-soul,soul,nu-jazz",1,161613,4736
Kanye West,Fade (Explicit),The Life Of Pablo (Explicit),"hip hop,deep house",1,193747,193724
Lana Del Rey,Blue Jeans (Explicit),Born To Die (Explicit),"indie,female vocalists,pop,soul",1,209440,209397
Jorja Smith,Teenage Fantasy,Lost & Found,"rnb,soul,trip-hop,pop",1,226906,226847
Vance Joy,We All Die Trying to Get It Right,Dream Your Life Away,"pop,folk,singer-songwriter",1,247560,238886
Mahalia,Hey Stranger,IRL (Explicit),"",1,163053,151579
Dexta Daps,Ashes (Explicit),VENT (Explicit),"",1,173380,173348
SZA,Love Galore (Explicit),Ctrl (Explicit),rnb,1,275080,275017
Kanye West,No More Parties In LA (Explicit),The Life Of Pablo (Explicit),hip hop,1,374413,374413
Kanye West,Real Friends (Explicit),The Life Of Pablo (Explicit),"hip hop,pop,rap",1,251573,251533
Lana Del Rey,Diet Mountain Dew,Born To Die (Explicit),"indie,indie pop,pop,female vocalists",1,222920,222876
Burna Boy,Killin Dem (feat. Zlatan),African Giant (Explicit),"",1,221100,650
BLK ODYSSY,SUMMER IN THE RAIN (Explicit),DIAMONDS & FREAKS (Explicit),"",1,188775,188731
Beyoncé,Blue,BEYONCE (Explicit),"pop,soul,rnb",1,266920,266843
Ariana Grande,Moonlight,Dangerous Woman (Explicit),"pop,female vocalists",1,202360,202344
Dexta Daps,Unpredictable (Couldn't Left Yuh) (Explicit),VENT (Explicit),"",1,188721,188708
Kendrick Lamar,Swimming Pools (Drank) (Extended V,"good kid, m.A.A.d city (Deluxe) (Explicit)","",1,313786,313756
Florence + The Machine,Leave My Body,Ceremonials,"indie,alternative,female vocalists,british,indie pop",1,274586,274573
BigXthaPlug,2AM (Explicit),TAKE CARE (Explicit),"",1,184133,49597
Solange,Where Do We Go,A Seat at the Table (Explicit),neo-soul,1,264373,127059
Jorja Smith,Goodbyes,Lost & Found,"pop,soul,rnb,contemporary rnb",1,230929,230922
Lana Del Rey,Video Games,Born To Die (Explicit),"female vocalists,pop,indie,indie pop",1,281946,281939
Jorja Smith,Tomorrow,Lost & Found,"soul,rnb,neo-soul,contemporary rnb",1,232630,232594
Dexta Daps,Undefeated (Explicit),VENT (Explicit),"",1,163750,163735
Dexta Daps,A Plus (Explicit),VENT (Explicit),"",1,175451,175438
Jorja Smith,On Your Own,Lost & Found,"soul,rnb,neo soul,neo-soul",1,241975,241893
Teyana Taylor,No Manners (Explicit),K.T.S.E. (Explicit),"rnb,neo soul,neo-soul",1,98661,98638
Vance Joy,Who Am I,Dream Your Life Away,folk,1,159600,159567
Beyoncé,Heaven,BEYONCE (Explicit),"rnb,soul",1,230893,230806
Lana Del Rey,National Anthem,Born To Die (Explicit),"indie pop,indie,pop,female vocalists",1,230533,230530
Kendrick Lamar,Real (Explicit),"good kid, m.A.A.d city (Deluxe) (Explicit)","hip-hop,hip hop,rap",1,443413,443376
Vance Joy,Wasted Time,Dream Your Life Away,"pop,folk,indie pop",1,300973,300930
Burna Boy,Wetin Man Go Do,African Giant (Explicit),"",1,188181,14117
Solange,Weary,A Seat at the Table (Explicit),"rnb,neo soul,neo-soul",1,194253,194211
Vance Joy,Mess Is Mine,Dream Your Life Away,"indie,indie folk,folk",1,223640,223561
SZA,Prom (Explicit),Ctrl (Explicit),"synthpop,neo-soul,rnb",1,196133,196069
Kanye West,I Love Kanye (Explicit),The Life Of Pablo (Explicit),hip hop,1,44826,44826
Jorja Smith,The One,Lost & Found,"trip hop,rnb,neo-soul,soul,grime",1,197574,197485
Solange,Interlude_ Tina Taught Me,A Seat at the Table (Explicit),"",1,74866,74861
Beyoncé,Superpower,BEYONCE (Explicit),"rnb,pop",1,276560,276503
Burna Boy,Gum Body (feat. Jorja Smith),African Giant (Explicit),"",1,195073,557
Jorja Smith,February 3rd,Lost & Found,"soul,rnb,neo soul,neo-soul",1,242035,36780
Kendrick Lamar,Now Or Never (Bonus Track),"good kid, m.A.A.d city (Deluxe) (Explicit)","",1,256213,256208
Solange,Rise,A Seat at the Table (Explicit),"soul,rnb,neo soul",1,101813,101796
Teyana Taylor,Never Would Have Made It (Explicit),K.T.S.E. (Explicit),"rnb,neo soul,neo-soul",1,159924,159895
Dexta Daps,Most Wanted (Explicit),VENT (Explicit),"",1,240000,239908
Lana Del Rey,Million Dollar Man,Born To Die (Explicit),"indie,pop,female vocalists,alternative,indie pop",1,231560,8228
PARTYNEXTDOOR,L o s e  M y  M i n d (Explicit),PARTYNEXTDOOR 4 (P4) (Explicit),"",1,183990,183902
Florence + The Machine,What Kind Of Man,"How Big, How Blue, How Beautiful","indie rock,rock,alternative rock",1,216176,30615
Florence + The Machine,Seven Devils,Ceremonials,"indie,female vocalists,alternative,indie pop",1,303253,303229
Kanye West,Wolves (Explicit),The Life Of Pablo (Explicit),"hip hop,electropop",1,301586,301583
PARTYNEXTDOOR,C h e e r s (Explicit),PARTYNEXTDOOR 4 (P4) (Explicit),"",1,234075,234057
Solange,Interlude_ Dad Was Mad,A Seat at the Table (Explicit),"",1,46266,46254
Burna Boy,On the Low,African Giant (Explicit),"",1,185898,185852
Dexta Daps,Nosey Neighbours (Explicit),VENT (Explicit),"",1,259213,259134
SZA,Broken Clocks (Explicit),Ctrl (Explicit),rnb,1,231253,231177
Dexta Daps,Consistency (Explicit),VENT (Explicit),"",1,168000,167915
Florence + The Machine,Lover To Lover,Ceremonials,"indie,british,female vocalists,alternative,indie pop",1,242813,242782
Jorja Smith,Blue Lights,Lost & Found,"rnb,trip hop,neo-soul",1,250454,210233
BLK ODYSSY,ODEE (Explicit),DIAMONDS & FREAKS (Explicit),"",1,206576,206564
Kanye West,Frank's Track (Explicit),The Life Of Pablo (Explicit),"rap,hip-hop,hip hop",1,38333,38321
Alessia Cara,Four Pink Walls,Know-It-All,"",1,211893,25417
Florence + The Machine,Ship To Wreck,"How Big, How Blue, How Beautiful","indie rock,alternative,indie,female vocalists",1,234526,234475
Dexta Daps,Obviously (Explicit),VENT (Explicit),"",1,160000,159973
Burna Boy,Spiritual,African Giant (Explicit),"",1,221880,221797
Arctic Monkeys,I Wanna Be Yours,AM,"indie rock,alternative,indie,british",1,183956,183902
Kanye West,Freestyle 4 (Explicit),The Life Of Pablo (Explicit),"hip hop,rap,hip-hop",1,123386,123350
Beyoncé,___Flawless (Explicit),BEYONCE (Explicit),"",1,250960,250868
Solange,Don't Touch My Hair (Explicit),A Seat at the Table (Explicit),"alternative,rnb,hip-hop,soul,urban",1,257546,257462
Solange,Mad (Explicit),A Seat at the Table (Explicit),"soul,rnb",1,235493,235450
BLK ODYSSY,PINK MARMALADE (Explicit),DIAMONDS & FREAKS (Explicit),"",1,201017,200991
Teyana Taylor,Hurry (Explicit),K.T.S.E. (Explicit),"rap,rnb,neo soul",1,174200,40097
Jorja Smith,Don't Watch Me Cry,Lost & Found,"soul,british,female vocalists",1,190429,190380
Mahalia,Ready,IRL (Explicit),"",1,181533,181487
Kanye West,Saint Pablo (Explicit),The Life Of Pablo (Explicit),"rap,hip-hop",1,372113,372088
BLK ODYSSY,LET ME GO (Explicit),DIAMONDS & FREAKS (Explicit),"",1,192948,192911
PARTYNEXTDOOR,S t u c k  I n  M y  W a y s (Explicit),PARTYNEXTDOOR 4 (P4) (Explicit),"",1,179971,179908
Alessia Cara,Outlaws,Know-It-All,pop,1,203026,202997
Ariana Grande,Bad Decisions (Explicit),Dangerous Woman (Explicit),"rnb,hip hop,pop,rap",1,226426,226403
Florence + The Machine,Spectrum (Say My Name),Ceremonials,"indie,dance,pop,indie rock,female vocalists",1,311533,311484
